title,abstract,sha,full_text_file,has_pdf_parse,has_pmc_xml_parse,publish_time
Risk Management of COVID-19 by Universities in China,"The rapid spread of new coronaviruses throughout China and the world in 2019&ndash;2020 has had a great impact on China&rsquo;s economic and social development. As the backbone of Chinese society, Chinese universities have made significant contributions to emergency risk management. Such contributions have been made primarily in the following areas: alumni resource collection, medical rescue and emergency management, mental health maintenance, control of staff mobility, and innovation in online education models. Through the support of these methods, Chinese universities have played a positive role in the prevention and control of the epidemic situation. However, they also face the problems of alumni&rsquo;s economic development difficulties, the risk of deadly infection to medical rescue teams and health workers, infection of teachers and students, and the unsatisfactory application of information technology in resolving the crisis. In response to these risks and emergency problems, we propose some corresponding solutions for public dissemination, including issues related to medical security, emergency research, professional assistance, positive communication, and hierarchical information-based teaching.",,,False,False,2020-02-19
Health protection guideline of passenger transport stations and transportation facilities during novel coronavirus pneumonia (NCP) outbreak,"During the coronavirus pneumonia (NCP) outbreak, the transportation industries are faced with the more burdensome tasks of outbreak prevention and control as well as ensuring smooth transportation. It is important to organize transportation in order to restore the order of production and life, ensure the normal economic and social operation, and control the outbreak in the whole society. From the perspective of health, this guideline puts forward technical requirements on the operation management, personnel requirements and health protection of passenger transportation places such as aviation, railway, subway, bus, taxi, ship, etc., which reduces the impact of the NCP outbreak on the transportation industry and personal health risks.",,,False,False,2020
[Advances in the research of mechanism of pulmonary fibrosis induced by Corona Virus Disease 2019 and the corresponding therapeutic measures],"The Corona Virus Disease 2019 (COVID-19) outbroke in Wuhan, China in December 2019 and the severe acute respiratory syndrome (SARS) outbroke in Guangzhou, China in 2003 were caused by highly pathogenic coronaviruses with high homology. Since the 2019 novel coronavirus has strong transmissibility and progress rapidly. It has caused negative social effects and massive economic damage on a global scale. While there is currently no vaccine or effective drugs. Pulmonary fibrosis is a pulmonary disease with progressive fibrosis, which is the main factor leading to pulmonary dysfunction and quality of life decline in SARS survivors after recovery. Extensive epidemiological, viral immunological, and current clinical evidences support the possibility that pulmonary fibrosis may be one of the major complications in COVID-19 patients. Although there are no reports on the mechanism of COVID-19 inducing pulmonary fibrosis, based on the existing theoretical basis, we focus on the possible mechanism of COVID-19 sustained lung damaging, the key role of abnormal immune mechanism in the initiation and promotion of pulmonary fibrosis, and the corresponding therapeutic measures.",,,False,False,2020
Countermeasures and treatment for aortic acute syndrome with novel coronavirus pneumonia,"The novel coronavirus pneumonia (NCP) has cost a great loss to the health and economic property of Chines people. Under such a special circumstance, how to deal with such patients with acute aortic syndrome has become a serious challenge. Rapid diagnosis of concomitant NCP, safe and effective transportation, implementation of the interventional procedure, protection of vascular surgical team and postoperative management and follow-up of such patients have become urgent problems for us. Combined with the latest novel government documents, the literature and the experiences from Wuhan, we answered the above questions briefly and plainly. It also hopes to inspire the national vascular surgeons to manage critical emergencies in vascular surgery and even routine vascular diseases with NCP, as a final point to limit the severe epidemic situation, and minimize the damage of NCP.",,,False,False,2020
How Is the World Responding to the 2019 Coronavirus Disease Compared with the 2014 West African Ebola Epidemic? The Importance of China as a Player in the Global Economy,"This article describes similarities and differences in the response of governments and the international community to the current 2019 coronavirus disease (COVID-19) and the 2014 West African Ebola epidemic. It expresses the opinion that the speed and scale of the response to the 2019 COVID-19 are affected by the important role that China plays in the global economy. By contrast, insufficient and less timely action was initially undertaken in West African countries during the 2014 Ebola epidemic. It concludes by stating why preparedness for and response to all disease outbreaks, also in countries of lower economic importance, should become a priority in the global health agenda.",,,False,False,2020-03-11
Countermeasures and treatment for aortic acute syndrome with novel coronavirus pneumonia,"&lt;p&gt;&lt;b&gt;&lt;/b&gt;The novel coronavirus pneumonia (NCP) has cost a great loss to the health and economic property of Chines people. Under such a special circumstance, how to deal with such patients with acute aortic syndrome has become a serious challenge. Rapid diagnosis of concomitant NCP, safe and effective transportation, implementation of the interventional procedure, protection of vascular surgical team and postoperative management and follow-up of such patients have become urgent problems for us. Combined with the latest novel government documents, the literature and the experiences from Wuhan, we answered the above questions briefly and plainly. It also hopes to inspire the national vascular surgeons to manage critical emergencies in vascular surgery and even routine vascular diseases with NCP, as a final point to limit the severe epidemic situation, and minimize the damage of NCP.&lt;/p&gt;",,,False,False,2020
The deadly coronaviruses: The 2003 SARS pandemic and the 2020 novel coronavirus epidemic in China,"Abstract The 2019-nCoV is officially called SARS-CoV-2 and the disease is named COVID-19. This viral epidemic in China has led to the deaths of over 1800 people, mostly elderly or those with an underlying chronic disease or immunosuppressed state. This is the third serious Coronavirus outbreak in less than 20 years, following SARS in 2002–2003 and MERS in 2012. While human strains of Coronavirus are associated with about 15% of cases of the common cold, the SARS-CoV-2 may present with varying degrees of severity, from flu-like symptoms to death. It is currently believed that this deadly Coronavirus strain originated from wild animals at the Huanan market in Wuhan, a city in Hubei province. Bats, snakes and pangolins have been cited as potential carriers based on the sequence homology of CoV isolated from these animals and the viral nucleic acids of the virus isolated from SARS-CoV-2 infected patients. Extreme quarantine measures, including sealing off large cities, closing borders and confining people to their homes, were instituted in January 2020 to prevent spread of the virus, but by that time much of the damage had been done, as human-human transmission became evident. While these quarantine measures are necessary and have prevented a historical disaster along the lines of the Spanish flu, earlier recognition and earlier implementation of quarantine measures may have been even more effective. Lessons learned from SARS resulted in faster determination of the nucleic acid sequence and a more robust quarantine strategy. However, it is clear that finding an effective antiviral and developing a vaccine are still significant challenges. The costs of the epidemic are not limited to medical aspects, as the virus has led to significant sociological, psychological and economic effects globally. Unfortunately, emergence of SARS-CoV-2 has led to numerous reports of Asians being subjected to racist behavior and hate crimes across the world.",cd4f5118038ae33283d34a15f8c3888f00e247bc,custom_license,True,False,2020-03-03
"Potential scenarios for the progression of a COVID-19 epidemic in the European Union and the European Economic Area, March 2020","Two months after the emergence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the possibility of established and widespread community transmission in the European Union and European Economic Area (EU/EEA) is becoming more likely. We provide scenarios for use in preparedness for a possible widespread epidemic. The EU/EEA is moving towards the ‘limited sustained transmission’ phase. We propose actions to prepare for potential mitigation phases and coordinate efforts to protect the health of citizens.",c118f8139e55632ad0f4d7267c40b0419126e874,comm_use_subset,True,True,2020-03-05
Assessing the Impact of Reduced Travel on Exportation Dynamics of Novel Coronavirus Infection (COVID-19),"The impact of the drastic reduction in travel volume within mainland China in January and February 2020 was quantified with respect to reports of novel coronavirus (COVID-19) infections outside China. Data on confirmed cases diagnosed outside China were analyzed using statistical models to estimate the impact of travel reduction on three epidemiological outcome measures: (i) the number of exported cases, (ii) the probability of a major epidemic, and (iii) the time delay to a major epidemic. From 28 January to 7 February 2020, we estimated that 226 exported cases (95% confidence interval: 86,449) were prevented, corresponding to a 70.4% reduction in incidence compared to the counterfactual scenario. The reduced probability of a major epidemic ranged from 7% to 20% in Japan, which resulted in a median time delay to a major epidemic of two days. Depending on the scenario, the estimated delay may be less than one day. As the delay is small, the decision to control travel volume through restrictions on freedom of movement should be balanced between the resulting estimated epidemiological impact and predicted economic fallout.",a6ce4ce12c7af1cfb4d71764b963285b687e6b51,comm_use_subset,True,True,2020-02-24
Influence of trust on two different risk perceptions as an affective and cognitive dimension during Middle East respiratory syndrome coronavirus (MERS-CoV) outbreak in South Korea: serial cross-sectional surveys,"OBJECTIVES: This study aimed to assess the affective and cognitive risk perceptions in the general population of Middle East respiratory syndrome (MERS) during the 2015 MERS coronavirus (MERS-CoV) outbreak in South Korea and the influencing factors. DESIGN: Serial cross-sectional design with four consecutive surveys. SETTING: Nationwide general population in South Korea. PARTICIPANTS: Overall 4010 respondents (aged 19 years and over) from the general population during the MERS-CoV epidemic were included. PRIMARY AND SECONDARY OUTCOME MEASURES: The main outcome measures were (1) affective risk perception, (2) cognitive risk perception, and (3) trust in the government. Multivariate logistic regression models were used to identify factors (demographic, socioeconomic, area and political orientation) associated with risk perceptions. RESULTS: Both affective and cognitive risk perceptions decreased as the MERS-CoV epidemic progressed. Proportions of affective risk perception were higher in all surveys and slowly decreased compared with cognitive risk perception over time. Females (adjusted OR (aOR) 1.72–2.00; 95% CI 1.14 to 2.86) and lower self-reported household economic status respondents were more likely to perceive the affective risk. The older the adults, the higher the affective risk perception, but the lower the cognitive risk perception compared with younger adults. The respondents who had low trust in the government had higher affective (aOR 2.19–3.11; 95 CI 1.44 to 4.67) and cognitive (aOR 3.55–5.41; 95 CI 1.44 to 9.01) risk perceptions. CONCLUSIONS: This study suggests that even if cognitive risk perception is dissolved, affective risk perception can continue during MERS-CoV epidemic. Risk perception associating factors (ie, gender, age and self-reported household economic status) appear to be noticeably different between affective and cognitive dimensions. It also indicates that trust in the government influences affective risk perception and cognitive risk perception. There is a need for further efforts to understand the mechanism regarding the general public’s risk perception for eﬀective risk communication.",ee1da1dd024af358c92cfc92d1c1db60a5697771; d8a96ab6656a38b3c9380673aefaed8784982a11; 65bfb70c8de73d1e0100a181eb7ae6ee9a06e53a,noncomm_use_subset,True,True,2020-03-04
"Rapidly increasing cumulative incidence of coronavirus disease (COVID-19) in the European Union/European Economic Area and the United Kingdom, 1 January to 15 March 2020","The cumulative incidence of coronavirus disease (COVID-19) cases is showing similar trends in European Union/European Economic Area countries and the United Kingdom confirming that, while at a different stage depending on the country, the COVID-19 pandemic is progressing rapidly in all countries. Based on the experience from Italy, countries, hospitals and intensive care units should increase their preparedness for a surge of patients with COVID-19 who will require healthcare, and in particular intensive care.",3aacd806eb100b38f64a8c5cab039e18ee0e9d73,comm_use_subset,True,True,2020-03-19
SARS-CoV-2 is an appropriate name for the new coronavirus,"We have read with great interest the Correspondence by Shibo Jiang and colleagues,1 in which they propose a name change for the newly emerged coronavirus,2 which was recently designated severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) by the Coronavirus Study Group of the International Committee on Taxonomy of Viruses.3 The authors argued that the use of SARS in the virus name could confuse the public about the disease that it causes; in addition, they noted that the name SARS-CoV-2 is not consistent with the disease name chosen by WHO, coronavirus disease 2019. The authors also indicated that scientifically, SARS-CoV-2 is naturally occurring and different from other SARS-like or SARS-related coronaviruses that are mainly characterised by their genome sequences. Furthermore, given the probability of future attenuation of this virus to a low-pathogenic form, the authors predict that the use of the name SARS-CoV-2 might have adverse effects, both socially and economically. On these grounds, the authors suggest that the name of the new virus is changed to human coronavirus 2019 (HCoV-19). Although these concerns and suggestions are appreciated, we feel that the adoption of SARS-CoV-2 by the Coronavirus Study Group was appropriate. To facilitate good practice and scientific exchange, the International Committee on Taxonomy of Viruses has established standardised formats for classifying viruses. Under these rules, a newly emerged virus is normally assigned to a species based on phylogeny and taxonomy.4 Through DivErsity pArtitioning by hieRarchical Clustering-based analyses,5 the newly emerged coronavirus was deemed not sufficiently novel but is a sister virus to SARS-CoV, the primary viral isolate defining the species. The SARS-CoV species includes viruses such as SARS-CoV, SARS-CoV_PC4-227, and SARSr-CoV-btKY72. SARS-CoV-2 is the newest member of this viral species. The use of SARS in naming SARS-CoV-2 does not derive from the name of the SARS disease but is a natural extension of the taxonomic practice for viruses in the SARS species. The use of SARS for viruses in this species mainly refers to their taxonomic relationship to the founding virus of this species, SARS-CoV. In other words, viruses in this species can be named SARS regardless of whether or not they cause SARS-like diseases.",6dde340deadeeaaef0533b4e5f15f8deff71510a,custom_license,True,False,2020-03-06
"Laboratory readiness and response for novel coronavirus (2019-nCoV) in expert laboratories in 30 EU/EEA countries, January 2020","Timely detection of novel coronavirus (2019-nCoV) infection cases is crucial to interrupt the spread of this virus. We assessed the required expertise and capacity for molecular detection of 2019-nCoV in specialised laboratories in 30 European Union/European Economic Area (EU/EEA) countries. Thirty-eight laboratories in 24 EU/EEA countries had diagnostic tests available by 29 January 2020. A coverage of all EU/EEA countries was expected by mid-February. Availability of primers/probes, positive controls and personnel were main implementation barriers.",059d5acb8af8bd2bedab06b5dcc0510691fe0f1e,comm_use_subset,True,True,2020-02-13
Swine acute diarrhea syndrome coronavirus (SADS-CoV) antagonizes interferon-β production via blocking IPS-1 and RIG-I,"Abstract Swine acute diarrhea syndrome coronavirus (SADS-CoV), a newly emerging enteric coronavirus, is considered to be associated with swine acute diarrhea syndrome (SADS) which has caused significantly economic losses to the porcine industry. Interactions between SADS-CoV and the host innate immune response is unclear yet. In this study, we used IPEC-J2 cells as a model to explore potential evasion strategies employed by SADS-CoV. Our results showed that SADS-CoV infection failed to induce IFN-β production, and inhibited poly (I:C) and Sendai virus (SeV)-triggered IFN-β expression. SADS-CoV also blocked poly (I:C)-induced phosphorylation and nuclear translocation of IRF-3 and NF-κB. Furthermore, SADS-CoV did not interfere with the activity of IFN-β promoter stimulated by IRF3, TBK1 and IKKε, but counteracted its activation induced by IPS-1 and RIG-I. Collectively, this study is the first investigation that shows interactions between SADS-CoV and the host innate immunity, which provides information of the molecular mechanisms underlying SASD-CoV infection.",f6525bc180629aca4b0760e0ff9f187f2e2a6fec,custom_license,True,False,2020-03-31
